ID,y
7124,96.65153
7127,105.96252
7131,103.48596
7132,97.31921
7133,92.28533
7134,109.575714
7135,91.611336
7136,108.16215
7137,93.96018
7141,94.51347
7144,103.25405
7147,106.35801
7148,92.93409
7150,92.5936
7151,95.52449
7152,101.26992
7154,98.301834
7156,93.758675
7157,104.417755
7159,115.17252
7161,98.27623
7163,92.4158
7164,104.754074
7167,78.02131
7169,97.04359
7170,93.00162
7173,94.26359
7174,99.2202
7177,112.22112
7178,104.60218
7179,93.98308
7180,82.69484
7181,111.537796
7182,94.75455
7184,93.97844
7185,117.966446
7186,94.18334
7187,112.813545
7188,94.60624
7189,106.88291
7191,103.75022
7193,110.35239
7197,93.55573
7199,93.15557
7200,111.24914
7201,91.611336
7204,92.84823
7207,110.64979
7209,109.86207
7210,94.96445
7211,104.78612
7213,94.81836
7214,117.36977
7216,110.96891
7217,94.52347
7220,113.05047
7224,109.07406
7225,92.81279
7226,110.96891
7227,93.620804
7234,117.966446
7236,76.559204
7239,103.42476
7240,93.4226
7242,115.097534
7244,106.85385
7245,92.496
7247,110.85841
7248,93.99779
7249,115.16692
7250,109.83593
7251,95.06634
7252,111.10218
7253,77.7925
7256,94.01652
7260,94.514175
7261,106.42397
7264,103.19126
7269,108.693756
7270,93.71867
7273,112.82593
7279,97.30973
7281,112.297646
7284,114.0344
7285,109.41551
7286,115.679665
7287,92.901634
7289,93.97844
7292,92.154434
7293,111.64109
7296,100.67294
7297,112.40432
7298,90.72722
7299,110.60636
7301,103.27555
7304,109.457634
7306,111.16115
7308,93.97844
7309,98.703545
7312,93.396965
7313,77.7925
7314,94.21904
7316,92.51331
7319,113.05599
7321,96.762314
7323,95.30162
7324,103.58541
7325,94.69077
7328,104.42208
7330,76.96981
7334,94.04435
7337,117.966446
7338,104.82514
7339,93.35342
7341,92.35059
7342,111.12508
7344,113.8986
7345,113.068756
7347,110.35239
7349,112.297646
7350,105.74322
7353,106.556046
7355,111.543
7356,96.91673
7357,113.92867
7358,94.23061
7360,97.16568
7363,107.46376
7364,94.71926
7366,100.61811
7368,94.05579
7369,109.50649
7370,92.662506
7373,94.767395
7374,112.51776
7375,93.570984
7377,96.182144
7379,93.52968
7380,113.25093
7382,118.281105
7383,96.818695
7385,94.20826
7386,106.96117
7391,97.63073
7394,98.12002
7396,109.83593
7397,96.01062
7399,95.4146
7400,106.89492
7403,77.76727
7405,108.66634
7408,113.554115
7414,109.99257
7416,105.140854
7417,94.51415
7419,96.19077
7420,96.41722
7421,97.95236
7422,94.047775
7423,109.506
7425,79.46682
7430,97.34902
7432,95.06825
7433,103.05427
7434,109.45417
7436,106.75552
7437,94.88229
7438,100.58697
7440,102.316376
7441,94.5315
7442,110.20775
7445,109.740944
7446,103.87999
7448,103.22852
7450,104.3868
7451,94.05755
7454,103.03761
7455,93.2769
7457,109.91065
7459,104.160835
7462,92.89759
7464,94.05755
7465,101.982124
7466,92.54612
7467,111.42815
7469,106.23277
7472,95.58071
7473,108.02612
7479,94.04435
7480,105.19142
7484,106.03666
7491,96.03704
7494,107.35337
7495,92.97513
7501,94.4196
7503,92.67028
7504,101.11493
7505,103.12937
7508,111.71523
7509,91.91892
7510,77.7925
7511,108.693756
7515,95.06958
7516,105.76516
7517,93.3061
7518,105.71506
7519,95.320175
7521,98.16793
7522,103.19087
7524,103.88769
7526,98.552124
7527,91.75258
7528,97.53649
7529,95.332985
7534,107.73609
7537,109.20531
7538,94.41138
7540,99.06548
7541,113.015396
7545,112.525
7551,111.17395
7553,96.55856
7554,102.13504
7555,95.324905
7561,111.5471
7562,96.002464
7564,96.66708
7565,102.70872
7566,95.45126
7567,107.75719
7569,101.7034
7570,100.402145
7571,110.961655
7572,94.18264
7574,105.11878
7578,107.99853
7579,94.49092
7586,95.763
7587,79.07004
7590,95.9621
7593,108.02612
7594,99.16888
7595,95.45126
7600,94.64614
7601,88.81305
7602,93.336365
7603,110.12394
7604,94.3349
7606,93.45315
7608,111.947815
7613,78.24354
7615,109.56803
7616,107.87502
7617,117.49333
7618,91.75258
7619,100.64427
7622,101.47822
7623,103.30878
7624,98.25597
7625,105.13873
7626,95.47619
7627,102.78296
7628,83.33706
7631,105.16159
7632,100.91088
7633,93.95798
7634,118.50266
7635,94.01178
7636,117.19867
7637,117.19867
7639,93.83781
7640,77.269264
7644,111.24914
7645,93.24451
7648,100.1113
7649,96.83527
7650,111.47469
7652,101.982124
7653,94.80273
7655,95.50526
7659,108.265305
7662,115.37053
7664,93.37444
7666,101.51172
7668,100.92064
7669,105.31721
7670,100.12155
7672,94.96399
7673,113.05108
7678,97.36012
7679,81.16708
7680,103.64765
7683,92.26504
7685,115.679665
7688,94.15176
7690,106.24511
7692,95.044014
7693,106.29708
7695,117.966446
7696,93.026566
7698,94.67547
7699,111.245514
7702,94.77002
7703,110.96891
7704,94.232445
7707,108.693756
7713,79.2654
7715,103.33345
7717,107.71565
7718,99.41884
7719,101.40137
7721,110.16806
7722,98.52186
7725,100.824715
7727,103.886505
7730,80.12937
7733,92.85492
7735,101.92282
7740,110.96891
7741,111.47021
7742,92.82843
7744,108.40534
7747,91.01615
7750,79.52607
7752,108.94719
7754,113.05575
7756,111.34724
7757,95.60955
7758,106.83277
7760,103.64765
7761,95.37297
7763,107.67073
7765,94.09687
7767,117.19867
7768,93.93104
7771,92.87644
7773,96.37028
7774,110.98092
7776,105.21324
7779,95.34336
7783,94.03611
7786,105.06755
7787,96.40534
7789,92.636215
7791,95.42396
7793,92.87978
7794,113.94764
7795,93.794655
7799,78.18193
7800,105.49694
7802,98.86471
7805,105.53495
7807,101.80965
7808,96.60451
7811,106.06693
7817,107.87502
7818,100.91088
7819,94.22395
7822,94.62835
7823,107.43866
7825,107.731766
7828,92.83322
7832,94.514175
7833,82.42009
7834,107.09402
7835,95.77391
7837,94.69349
7840,96.14203
7842,93.92748
7843,108.0887
7844,96.652626
7846,95.37297
7850,107.19761
7853,111.577385
7855,111.6
7858,101.09862
7863,107.98256
7865,111.64109
7866,94.18142
7868,91.48676
7869,111.94567
7871,78.02131
7872,103.925
7874,102.10654
7877,110.55603
7878,93.24451
7879,110.246284
7881,93.25369
7883,94.247406
7885,105.3728
7886,96.55856
7889,96.70959
7890,99.95288
7891,102.44118
7893,96.7938
7894,98.21395
7896,111.47469
7898,103.52243
7901,93.160805
7902,110.35239
7904,105.04643
7905,93.733665
7906,108.380714
7909,94.15176
7910,103.28778
7913,94.614105
7918,109.47138
7919,91.611336
7923,92.82447
7925,95.31999
7927,92.86985
7930,95.97692
7932,98.52065
7933,93.36029
7935,94.823906
7939,110.21187
7942,91.63021
7943,111.308014
7945,106.22706
7946,94.05579
7948,89.8921
7949,108.02612
7950,92.47013
7951,117.19867
7955,102.4518
7959,94.71926
7960,110.96891
7961,92.57691
7962,102.457924
7964,103.727264
7965,97.99874
7966,111.24914
7967,99.14076
7968,97.619644
7971,105.24729
7974,91.611336
7976,101.88006
7978,111.57054
7982,110.96891
7983,94.043434
7984,103.146545
7986,92.435524
7989,108.02612
7991,110.35239
7992,109.208725
7993,95.5167
7994,111.27809
7995,94.514175
7997,96.028275
7998,103.146545
7999,107.87502
8002,91.85943
8007,92.7903
8009,98.522766
8011,94.49766
8013,100.966934
8015,99.86938
8017,111.32979
8019,115.679665
8023,95.90538
8024,111.12508
8026,107.75014
8027,95.4331
8029,92.57976
8030,105.34331
8031,92.00213
8033,101.71334
8035,107.853294
8036,107.92808
8039,109.44548
8042,92.16547
8044,93.5546
8046,84.91381
8048,109.035774
8049,93.733665
8050,108.28498
8053,101.82683
8054,94.48048
8059,94.31385
8061,98.4963
8062,110.94057
8064,112.44945
8066,99.23892
8067,95.727974
8068,98.700676
8070,103.042755
8071,111.71903
8072,102.73588
8076,94.67433
8080,92.24227
8081,108.53541
8084,105.354904
8087,112.55361
8089,94.4677
8090,113.29618
8091,106.95477
8094,118.38795
8100,93.36271
8101,94.77266
8110,94.93218
8111,110.35239
8112,94.721176
8115,104.010124
8116,101.04433
8118,112.44945
8121,117.71618
8125,106.24956
8127,109.10837
8128,93.68392
8129,110.26326
8131,92.58932
8138,91.34371
8139,103.53055
8140,95.121155
8141,96.37028
8142,107.99248
8143,106.38254
8145,107.75014
8146,91.799545
8148,110.00215
8153,113.33554
8154,96.10824
8155,110.56557
8161,97.98104
8162,111.33722
8163,91.91892
8166,110.097404
8168,111.83681
8170,94.72987
8172,110.35239
8173,91.611336
8176,101.772575
8179,94.375404
8181,95.45126
8182,114.16499
8184,111.4399
8190,103.32198
8191,95.288155
8194,105.13688
8196,102.530045
8198,106.12996
8199,110.92556
8201,110.38531
8202,93.9575
8207,97.65883
8208,110.33402
8211,111.142166
8214,110.360115
8217,96.26058
8218,105.904465
8222,95.35517
8229,109.605576
8231,94.12643
8233,96.084274
8236,94.12341
8238,116.5756
8240,100.18792
8243,103.68808
8246,103.94568
8250,93.38965
8254,99.70357
8256,77.55742
8257,106.666916
8258,97.02997
8260,94.22395
8261,108.70404
8263,114.6502
8264,95.31768
8267,113.32138
8268,93.07098
8271,94.61032
8272,110.33402
8275,103.05088
8276,93.62165
8277,101.84131
8278,115.74535
8279,94.31865
8280,112.11756
8281,96.996155
8282,107.56391
8287,108.80739
8288,91.720665
8289,100.056076
8294,94.389595
8296,96.545494
8299,100.80688
8302,103.191666
8308,111.64111
8314,104.74993
8315,97.29522
8316,103.814415
8317,94.41619
8319,109.35282
8320,92.451416
8321,116.90557
8323,92.95488
8325,98.33897
8326,110.241776
8328,110.40264
8330,104.87753
8331,94.867516
8332,107.32713
8334,92.17234
8338,93.242004
8339,95.61515
8341,93.853584
8345,111.7425
8346,96.23729
8347,103.92375
8349,95.55079
8351,97.947235
8352,112.37243
8353,110.40264
8355,112.51199
8358,108.07163
8359,104.52966
8360,94.11012
8361,110.87621
8363,102.181725
8364,92.6434
8365,95.0187
8366,101.93538
8370,109.90624
8372,96.52292
8376,95.66204
8377,109.069145
8379,109.85611
8380,93.259514
8381,108.61647
8386,92.31625
8388,103.737114
8389,101.71255
8391,109.79596
8394,99.70357
8396,108.910576
8398,105.70143
8400,109.71052
8401,95.03608
8404,93.853584
8407,94.469246
8408,112.0049
8409,110.12794
8410,112.309875
8411,96.205086
8413,92.73767
8414,110.95209
8416,95.13867
