ID,y
7127,107.92929
7131,104.21673
7132,95.46423
7133,91.752396
7134,107.996796
7135,91.25602
7136,110.412865
7137,93.028
7141,93.480385
7144,102.183624
7147,109.389854
7148,91.992714
7150,91.60054
7151,96.07094
7152,101.82185
7154,96.859276
7156,94.366394
7157,106.7198
7159,116.885025
7161,97.63323
7163,92.27105
7164,101.921165
7167,77.14499
7169,102.35026
7170,94.54451
7173,92.32128
7174,97.827675
7177,112.20876
7178,102.24594
7179,93.33686
7180,88.710594
7181,113.355545
7182,95.52871
7184,95.17525
7185,119.219604
7186,90.06918
7187,113.88633
7188,103.02799
7189,110.10364
7191,103.22193
7193,110.27631
7197,94.795204
7199,94.01611
7200,111.83578
7201,91.25602
7204,92.37183
7207,111.641495
7209,111.99553
7210,91.47071
7211,104.046524
7213,93.216995
7214,116.73381
7216,111.651634
7217,94.749435
7220,113.142075
7224,110.47749
7225,95.32539
7226,111.651634
7227,94.041336
7234,119.219604
7236,83.03986
7239,103.9095
7240,93.5594
7242,117.13319
7244,106.14924
7245,92.60425
7247,109.47235
7248,91.1598
7249,116.68221
7250,113.10278
7251,96.18521
7252,111.961365
7253,77.13427
7256,94.97152
7260,98.54456
7261,108.91715
7264,106.7
7269,112.14115
7270,94.36314
7273,113.48701
7279,91.72575
7281,112.355965
7284,94.090164
7285,109.80398
7286,116.524536
7287,91.60861
7289,94.72558
7292,90.465355
7293,112.32581
7296,92.90468
7297,111.472374
7298,90.76975
7299,114.52821
7301,102.701836
7304,108.49711
7306,112.32675
7308,94.72558
7309,97.78457
7312,92.8804
7313,77.13427
7314,92.06319
7316,90.98291
7319,114.52126
7321,101.91082
7323,96.85808
7324,103.742455
7325,92.8747
7328,102.32394
7330,76.5788
7334,93.77758
7337,118.96583
7338,99.81646
7339,92.2461
7341,92.48478
7342,112.56897
7344,109.618095
7345,114.21348
7347,110.40444
7349,112.355965
7350,101.16833
7353,107.44294
7355,110.122696
7356,95.11876
7357,112.58547
7358,98.32007
7360,94.5636
7363,111.39332
7364,93.6983
7366,97.51326
7368,96.40156
7369,109.90086
7370,92.235756
7373,95.97017
7374,111.3239
7375,94.23416
7377,97.87181
7379,93.972404
7380,117.06536
7382,112.06114
7383,97.47473
7385,95.33056
7386,106.550156
7391,100.83781
7394,101.69908
7396,113.10278
7397,96.13862
7399,95.21236
7400,104.573746
7403,78.41873
7405,110.2202
7408,115.61151
7414,111.638695
7416,104.42376
7417,96.29387
7419,94.414215
7420,98.14628
7421,98.96412
7422,93.4598
7423,107.79555
7425,79.76571
7430,94.95236
7432,96.29134
7433,97.57133
7434,110.814804
7436,111.05413
7437,91.02125
7438,100.65633
7440,102.9425
7441,94.938866
7442,109.77765
7445,109.66705
7446,101.36835
7448,105.96449
7450,105.6251
7451,94.70859
7454,105.531654
7455,95.24169
7457,109.888596
7459,102.695206
7462,93.85603
7464,94.70859
7465,102.49696
7466,89.86757
7467,108.51476
7469,107.11456
7472,91.81279
7473,108.78206
7479,93.77758
7480,106.54755
7484,105.81262
7491,94.73976
7494,105.09479
7495,93.629616
7501,92.20481
7503,92.96092
7504,105.340004
7505,90.73909
7508,110.879364
7509,91.24356
7510,77.13427
7511,112.42827
7515,98.21762
7516,105.122345
7517,93.53302
7518,106.57442
7519,95.535965
7521,96.708755
7522,104.64933
7524,100.70386
7526,99.62502
7527,91.75745
7528,100.58213
7529,98.00633
7534,111.07854
7537,110.60654
7538,96.51227
7540,99.46395
7541,110.216324
7545,112.58646
7551,113.38305
7553,95.839096
7554,102.90476
7555,96.83954
7561,110.58097
7562,100.0908
7564,96.66238
7565,102.279724
7566,95.511024
7567,105.63539
7569,102.71324
7570,100.08936
7571,113.55954
7572,92.10192
7574,102.53448
7578,110.56814
7579,92.420586
7586,94.68596
7587,83.99364
7590,95.61872
7593,108.78206
7594,97.61421
7595,95.511024
7600,94.01665
7601,82.52013
7602,91.19531
7603,115.0208
7604,93.48482
7606,92.27708
7608,113.72829
7613,77.987816
7615,108.87093
7616,110.41251
7617,114.87155
7618,91.75745
7619,103.000755
7622,107.99276
7623,102.12382
7624,96.38301
7625,102.711525
7626,95.86487
7627,105.722466
7628,79.997215
7631,103.96786
7632,104.71613
7633,97.31031
7634,118.643036
7635,94.002754
7636,116.5628
7637,116.5628
7639,93.04561
7640,76.42827
7644,112.42859
7645,90.46923
7648,99.56444
7649,94.52828
7650,111.22919
7652,102.49696
7653,93.27277
7655,92.65386
7659,109.90427
7662,112.84953
7664,92.2238
7666,98.52649
7668,99.513374
7669,104.78083
7670,95.83699
7672,97.36085
7673,113.27215
7678,93.62726
7679,83.016
7680,104.13072
7683,93.51864
7685,116.524536
7688,94.5945
7690,109.613976
7692,95.907555
7693,95.21559
7695,118.96583
7696,94.36265
7698,93.908066
7699,108.58127
7702,89.81035
7703,111.93128
7704,90.46788
7707,112.42827
7713,80.504425
7715,102.57241
7717,108.38336
7718,98.90557
7719,104.59819
7721,108.30327
7722,97.93719
7725,99.96874
7727,102.92169
7730,79.94631
7733,93.05256
7735,103.508606
7740,111.93128
7741,112.256424
7742,92.066956
7744,110.34173
7747,90.0153
7750,79.763275
7752,112.98747
7754,113.266655
7756,111.06837
7757,97.80934
7758,105.04123
7760,103.998344
7761,95.17593
7763,111.74899
7765,93.67197
7767,116.41455
7768,94.88366
7771,95.57572
7773,92.235374
7774,107.364685
7776,105.29069
7779,93.79826
7783,94.06675
7786,101.15815
7787,95.9766
7789,91.492485
7791,97.881935
7793,96.026085
7794,111.129196
7795,93.84249
7799,77.05617
7800,105.081375
7802,94.79307
7805,105.83311
7807,102.367805
7808,96.9814
7811,106.26053
7817,110.41251
7818,104.71613
7819,94.65598
7822,93.618256
7823,108.58363
7825,107.40184
7828,93.1487
7832,97.885056
7833,78.47924
7834,109.541824
7835,96.09543
7837,96.88311
7840,91.65046
7842,92.81475
7843,106.68695
7844,95.72438
7846,95.17593
7850,103.23008
7853,112.72751
7855,113.072525
7858,90.704796
7863,108.90372
7865,113.07115
7866,92.88381
7868,93.007484
7869,109.79732
7871,77.14771
7872,107.38291
7874,106.47371
7877,111.31484
7878,90.55912
7879,109.65685
7881,92.27963
7883,94.302284
7885,104.94279
7886,95.839096
7889,98.34064
7890,100.01142
7891,97.90602
7893,93.20087
7894,98.21069
7896,111.22919
7898,102.080986
7901,95.55605
7902,110.59431
7904,107.121506
7905,98.39565
7906,107.07444
7909,94.98087
7910,103.21579
7913,94.488686
7918,112.76052
7919,91.25602
7923,88.517456
7925,94.89236
7927,93.678246
7930,92.88035
7932,95.75246
7933,92.53515
7935,94.51416
7939,108.93589
7942,89.920586
7943,109.869576
7945,106.28921
7946,96.40156
7948,90.621704
7949,108.53862
7950,91.380936
7951,116.41455
7955,102.39485
7959,93.6983
7960,111.93128
7961,92.70534
7962,101.96997
7964,106.557
7965,98.12174
7966,112.42859
7967,101.14727
7968,96.14742
7971,104.66874
7974,91.25602
7976,102.56865
7978,110.43493
7982,111.93128
7983,95.09876
7984,101.867455
7986,92.15444
7989,108.53862
7991,110.59431
7992,110.26054
7993,94.15991
7994,112.457596
7995,97.885056
7997,96.9381
7998,101.867455
7999,110.41251
8002,91.71426
8007,90.746376
8009,93.408134
8011,94.37783
8013,101.191925
8015,102.79624
8017,112.55346
8019,116.524536
8023,94.355675
8024,112.56897
8026,112.40098
8027,96.762665
8029,92.37992
8030,107.75548
8031,93.47512
8033,100.28832
8035,102.83235
8036,107.07803
8039,102.37992
8042,91.127914
8044,91.78006
8046,84.95375
8048,110.72628
8049,98.39565
8050,104.35859
8053,92.8566
8054,93.49227
8059,93.92455
8061,96.297195
8062,111.08225
8064,113.4691
8066,103.590515
8067,91.596375
8068,97.71689
8070,101.765884
8071,112.99566
8072,100.70424
8076,94.76716
8080,90.73554
8081,111.69479
8084,104.33259
8087,113.39438
8089,92.42816
8090,117.578926
8091,104.87142
8094,121.900314
8100,91.53957
8101,96.07673
8110,92.8465
8111,110.59431
8112,93.2944
8115,106.11863
8116,99.86244
8118,113.4691
8121,116.89808
8125,107.86775
8127,109.188065
8128,95.91517
8129,110.480194
8131,94.190865
8138,91.24614
8139,103.85055
8140,94.45823
8141,92.235374
8142,110.59382
8143,107.28023
8145,112.40098
8146,88.5205
8148,111.906
8153,110.978355
8154,94.171425
8155,112.0593
8161,94.27899
8162,111.92061
8163,91.157166
8166,109.751335
8168,110.68903
8170,98.154236
8172,110.917274
8173,91.25602
8176,102.157036
8179,91.66273
8181,95.0837
8182,113.70326
8184,111.90359
8190,103.988434
8191,98.07796
8194,108.38501
8196,108.85681
8198,107.50226
8199,111.237114
8201,113.224815
8202,92.61354
8207,98.36328
8208,109.22591
8211,110.03845
8214,110.727974
8217,90.56765
8218,109.28144
8222,92.93701
8229,110.06193
8231,94.32188
8233,93.87402
8236,91.405014
8238,113.725464
8240,101.44438
8243,105.82245
8246,101.68394
8250,95.159454
8254,96.64944
8256,77.88321
8257,105.90268
8258,94.554886
8260,95.752556
8261,109.461235
8263,114.936386
8264,94.52109
8267,114.407265
8268,93.049
8271,93.01896
8272,109.22591
8275,96.57194
8276,93.47206
8277,106.22545
8278,116.790504
8279,93.56517
8280,111.28343
8281,96.768776
8282,106.47273
8287,112.15244
8288,90.71904
8289,101.878876
8294,94.11708
8296,91.55384
8299,107.13772
8302,101.36732
8308,110.28478
8314,102.85224
8315,97.05905
8316,105.20806
8317,92.87462
8319,106.357605
8320,94.27668
8321,117.03156
8323,93.36321
8325,97.15929
8326,112.52622
8328,109.54261
8330,107.326996
8331,93.96241
8332,105.2396
8334,94.39122
8338,91.81087
8339,94.791176
8341,90.58068
8345,111.43709
8346,95.52741
8347,101.06746
8349,98.13552
8351,94.48539
8352,115.53454
8353,109.54261
8355,112.4279
8358,110.57421
8359,106.69417
8360,92.83797
8361,113.370834
8363,101.657234
8364,92.72607
8365,95.317474
8366,105.05813
8370,107.44405
8372,94.29191
8376,97.09244
8377,112.605515
8379,107.80614
8380,91.02264
8381,109.9978
8386,93.156624
8388,104.02148
8389,103.22639
8391,112.48501
8394,96.64944
8396,103.08524
8398,108.06626
8400,111.27361
8401,90.68118
8404,90.58068
8407,95.32568
8408,113.09215
8409,109.13083
8410,104.18672
8411,92.44832
8413,90.29401
8414,110.1073
8416,94.31643
