ID,y
7124,94.6507
7127,106.32562
7131,102.21955
7132,93.33198
7133,92.19426
7134,111.38481
7135,92.478745
7136,111.1807
7137,92.73257
7141,92.8612
7144,103.693985
7147,110.8731
7148,92.98041
7150,92.913895
7151,93.35785
7152,102.58781
7154,93.45646
7156,93.52595
7157,102.42802
7159,116.039536
7161,93.51848
7163,93.604744
7164,102.16498
7167,77.98769
7169,102.24828
7170,93.4483
7173,93.7221
7174,101.822655
7177,110.94076
7178,103.120514
7179,93.65649
7180,78.826195
7181,110.935135
7182,92.49216
7184,93.62096
7185,111.83973
7186,91.63557
7187,115.15499
7188,94.33253
7189,111.852295
7191,102.14136
7193,110.00325
7197,93.910736
7199,92.81176
7200,111.77995
7201,92.478745
7204,92.60786
7207,110.63527
7209,112.3277
7210,93.429146
7211,103.69103
7213,93.49305
7214,111.83973
7216,111.61171
7217,92.913345
7220,110.7631
7224,109.93027
7225,92.73251
7226,111.61171
7227,93.96513
7234,111.83973
7236,87.10413
7239,102.8636
7240,93.42007
7242,113.85117
7244,110.81717
7245,92.18864
7247,110.88981
7248,92.25598
7249,116.039536
7250,111.0701
7251,92.96495
7252,111.37961
7253,78.03437
7256,93.423454
7260,92.6307
7261,111.92809
7264,93.69795
7269,111.79126
7270,92.1023
7273,111.37965
7279,92.54354
7281,110.935135
7284,92.39327
7285,111.60629
7286,116.039536
7287,92.126495
7289,93.45059
7292,92.96786
7293,111.51307
7296,93.319305
7297,110.43628
7298,92.07302
7299,112.256035
7301,102.152374
7304,111.032875
7306,118.40357
7308,93.45059
7309,102.13833
7312,93.160614
7313,78.03437
7314,92.426216
7316,93.17001
7319,114.81542
7321,95.05599
7323,93.45256
7324,102.2761
7325,94.00965
7328,102.10497
7330,77.547066
7334,93.846436
7337,111.83973
7338,94.582794
7339,92.50845
7341,92.628494
7342,111.61171
7344,110.47511
7345,111.90281
7347,110.00325
7349,110.935135
7350,93.96525
7353,111.03635
7355,111.09883
7356,94.391235
7357,111.620834
7358,93.7326
7360,93.01975
7363,104.23056
7364,93.95866
7366,93.30143
7368,93.44296
7369,110.40606
7370,92.818016
7373,92.51891
7374,111.23704
7375,94.0317
7377,93.14803
7379,92.09756
7380,115.16461
7382,111.46789
7383,92.83481
7385,94.38807
7386,102.52912
7391,93.765205
7394,109.01341
7396,111.0701
7397,93.72353
7399,93.14803
7400,103.05515
7403,77.71695
7405,110.97475
7408,111.693695
7414,112.3277
7416,103.097595
7417,93.67617
7419,93.58797
7420,108.5681
7421,93.61503
7422,93.82508
7423,103.76315
7425,77.86076
7430,93.10871
7432,93.39417
7433,93.80969
7434,110.431526
7436,109.514984
7437,92.993454
7438,102.22888
7440,103.52494
7441,93.44741
7442,111.118515
7445,111.38218
7446,102.510315
7448,110.71576
7450,103.542595
7451,93.053215
7454,111.58093
7455,92.41715
7457,110.494156
7459,102.510315
7462,92.42239
7464,93.053215
7465,110.88722
7466,92.78067
7467,110.626274
7469,111.592636
7472,92.92932
7473,109.74301
7479,93.846436
7480,103.76001
7484,109.828445
7491,93.306
7494,103.21334
7495,93.89854
7501,92.6904
7503,93.63596
7504,102.89114
7505,93.300415
7508,111.23422
7509,91.89848
7510,78.03437
7511,111.619576
7515,94.12629
7516,103.11215
7517,93.36165
7518,103.64402
7519,93.126434
7521,94.245476
7522,102.27493
7524,102.30041
7526,102.55403
7527,93.14237
7528,101.98736
7529,93.346405
7534,111.10122
7537,111.25248
7538,94.717514
7540,92.888664
7541,111.38442
7545,110.935135
7551,112.89101
7553,93.74661
7554,102.17195
7555,93.59166
7561,110.911896
7562,93.12262
7564,93.099335
7565,103.683495
7566,93.05391
7567,111.655075
7569,102.21955
7570,93.39775
7571,114.44959
7572,93.08879
7574,102.86695
7578,110.885574
7579,92.39368
7586,92.82191
7587,86.141426
7590,93.3097
7593,109.74301
7594,93.39944
7595,93.05391
7600,92.53092
7601,78.715904
7602,92.91335
7603,112.37853
7604,92.71006
7606,92.48112
7608,112.48356
7613,77.901726
7615,110.70991
7616,109.53471
7617,115.38776
7618,93.14237
7619,102.81718
7622,94.53579
7623,102.245865
7624,93.34196
7625,103.32424
7626,93.56705
7627,102.84179
7628,77.37376
7631,103.713
7632,102.89114
7633,94.0963
7634,115.743835
7635,92.59763
7636,111.83973
7637,111.83973
7639,92.8628
7640,77.789345
7644,111.70118
7645,92.91335
7648,102.87909
7649,93.10276
7650,110.935135
7652,110.88722
7653,93.84958
7655,93.57193
7659,110.28892
7662,95.196266
7664,92.45303
7666,93.92828
7668,93.262215
7669,111.28016
7670,93.46885
7672,94.295364
7673,110.34696
7678,93.17786
7679,77.975975
7680,103.22152
7683,92.08521
7685,116.039536
7688,93.45059
7690,109.39169
7692,93.166885
7693,92.8523
7695,111.83973
7696,94.04896
7698,92.6054
7699,111.42755
7702,92.85762
7703,111.61171
7704,93.33961
7707,111.619576
7713,77.78047
7715,102.48079
7717,110.529564
7718,92.78341
7719,102.28797
7721,111.11431
7722,93.48757
7725,101.66963
7727,101.833206
7730,78.06129
7733,91.91566
7735,102.11906
7740,111.501366
7741,110.82237
7742,92.29915
7744,111.584656
7747,93.73164
7750,77.695465
7752,110.9626
7754,110.82232
7756,103.83699
7757,93.52086
7758,104.01025
7760,103.111176
7761,93.0191
7763,111.18775
7765,93.73609
7767,111.729385
7768,93.27947
7771,93.39113
7773,91.60256
7774,111.55826
7776,103.14454
7779,93.096985
7783,92.67792
7786,102.91098
7787,93.53276
7789,93.0612
7791,93.36964
7793,93.71273
7794,111.33454
7795,92.355705
7799,77.92403
7800,112.31857
7802,94.62172
7805,111.074585
7807,102.0941
7808,94.16576
7811,103.649666
7817,109.42437
7818,102.7808
7819,92.94287
7822,92.73329
7823,110.98016
7825,111.124626
7828,92.229675
7832,92.520355
7833,77.38355
7834,111.80384
7835,93.56341
7837,92.87976
7840,92.51177
7842,94.448616
7843,110.79781
7844,93.26787
7846,93.0191
7850,93.42142
7853,111.402725
7855,112.168045
7858,93.14306
7863,110.80155
7865,111.590836
7866,91.99686
7868,92.10329
7869,110.50485
7871,77.5985
7872,102.42953
7874,102.587036
7877,110.34034
7878,92.80301
7879,110.18576
7881,91.963425
7883,93.14837
7885,102.791595
7886,93.63627
7889,94.45717
7890,103.14514
7891,93.82572
7893,93.66265
7894,102.48452
7896,110.82479
7898,102.11906
7901,93.292694
7902,109.89291
7904,111.07182
7905,93.24862
7906,116.40768
7909,93.34025
7910,102.211876
7913,93.25325
7918,111.64888
7919,92.09352
7923,92.6437
7925,93.0191
7927,91.85238
7930,93.243164
7932,93.06139
7933,93.3861
7935,92.78379
7939,102.99537
7942,92.13445
7943,110.854324
7945,103.06122
7946,93.33262
7948,94.19836
7949,109.63267
7950,92.3173
7951,111.729385
7955,102.094154
7959,93.84831
7960,111.501366
7961,92.616135
7962,102.293755
7964,102.51807
7965,92.8768
7966,111.590836
7967,102.078705
7968,93.7673
7971,102.375244
7974,92.09352
7976,109.464714
7978,110.871544
7982,111.501366
7983,93.34025
7984,103.58364
7986,92.60962
7989,109.63267
7991,109.89291
7992,111.55941
7993,92.381996
7994,111.41127
7995,92.520355
7997,93.31792
7998,103.58364
7999,109.42437
8002,94.06652
8007,92.548836
8009,93.71054
8011,92.66617
8013,93.43273
8015,103.16979
8017,111.42355
8019,115.92919
8023,93.10604
8024,111.501366
8026,110.94958
8027,92.140594
8029,93.324036
8030,111.286964
8031,92.66617
8033,93.964905
8035,93.71947
8036,103.074135
8039,103.13896
8042,91.949524
8044,93.68173
8046,78.60321
8048,110.66514
8049,93.24862
8050,103.00249
8053,93.17421
8054,92.8464
8059,92.83583
8061,92.55026
8062,110.588104
8064,110.88145
8066,103.276855
8067,92.43112
8068,93.30516
8070,93.57403
8071,111.402725
8072,92.73111
8076,92.65975
8080,92.36199
8081,111.896545
8084,104.83156
8087,111.22758
8089,91.81087
8090,115.739716
8091,103.332245
8094,112.91774
8100,92.074455
8101,93.62556
8110,93.458405
8111,109.89291
8112,93.26455
8115,111.44978
8116,93.421684
8118,110.88145
8121,116.072784
8125,110.484276
8127,111.15993
8128,92.69634
8129,109.749886
8131,94.54524
8138,93.1656
8139,102.266136
8140,92.83583
8141,91.60256
8142,110.88043
8143,110.33474
8145,110.94958
8146,92.31261
8148,112.217354
8153,110.92034
8154,91.91333
8155,119.359825
8161,93.64462
8162,111.24599
8163,91.78814
8166,111.88499
8168,112.30332
8170,93.82379
8172,111.1589
8173,93.80747
8176,104.54985
8179,94.585686
8181,94.61025
8182,116.61204
8184,112.03308
8190,104.52487
8191,95.2088
8194,112.73461
8196,113.831764
8198,112.32321
8199,112.61119
8201,111.62404
8202,92.854996
8207,92.8768
8208,109.749886
8211,110.80155
8214,110.00751
8217,93.22758
8218,111.39186
8222,93.24676
8229,103.26745
8231,92.72452
8233,94.426544
8236,93.354324
8238,111.729385
8240,101.98919
8243,103.188515
8246,110.73605
8250,92.88585
8254,93.48757
8256,77.36158
8257,110.664215
8258,92.12614
8260,93.34025
8261,112.04275
8263,113.81861
8264,92.983925
8267,109.923904
8268,92.01615
8271,92.15385
8272,109.749886
8275,93.92826
8276,93.66563
8277,102.85392
8278,115.92919
8279,92.53226
8280,110.039795
8281,93.63627
8282,110.52699
8287,111.01555
8288,92.09352
8289,111.764885
8294,92.73389
8296,92.07109
8299,111.653984
8302,103.58364
8308,111.37038
8314,102.27171
8315,93.58019
8316,110.827774
8317,92.90668
8319,111.38647
8320,91.707245
8321,116.072784
8323,93.52562
8325,93.69031
8326,110.53137
8328,109.89291
8330,112.31857
8331,92.71282
8332,113.85328
8334,92.967735
8338,92.06604
8339,93.799484
8341,91.81854
8345,111.22316
8346,93.000114
8347,102.293755
8349,93.09807
8351,93.64462
8352,111.08415
8353,109.89291
8355,110.77426
8358,109.42437
8359,112.345604
8360,92.07009
8361,111.10627
8363,102.64359
8364,93.37578
8365,94.17484
8366,102.7808
8370,110.09534
8372,93.66265
8376,93.6234
8377,113.22148
8379,110.07051
8380,92.926186
8381,111.760574
8386,91.586075
8388,102.12484
8389,93.94687
8391,111.464226
8394,93.48757
8396,102.112526
8398,102.810104
8400,111.89857
8401,92.41379
8404,91.81854
8407,93.71474
8408,110.82479
8409,110.29507
8410,102.40589
8411,94.32895
8413,92.38819
8414,110.649734
8416,92.83583
